Class_0,Class_1,Class_2,Class_3,Class_4
0.9990199923515319,0.0007681954186409712,0.00012004395975964143,7.103695679688826e-05,2.0748622046085074e-05
0.005880878865718841,0.5575580179691315,0.4330954194068909,0.003071627439931035,0.00039406897267326715
0.9995553374290467,0.00031805670587345956,8.036886574700475e-05,3.174603007209953e-05,1.4506643128697761e-05
0.00040040581952780483,0.000652167177759111,0.26776101142168046,0.7307899713516235,0.00039645005017518997
0.07622858360409737,0.860419225692749,0.06153494790196419,0.0012725520180538296,0.000544684543274343
0.00032088479201775044,0.020263723284006118,0.9737515568733215,0.005500532640144229,0.00016330754006048663
0.013235201872885228,0.10869152322411538,0.8494345784187317,0.026289251260459424,0.0023494612192735075
0.00042787964339368044,0.0446194976568222,0.9431430101394653,0.01154708005487919,0.0002625457622343674
0.2655366390943527,0.7215936303138732,0.010230558179318904,0.0011454823077656328,0.0014936841558665036
0.0006299802684225142,0.05642959177494049,0.9372089505195618,0.005358112137764692,0.0003733992081834003
0.9659057259559631,0.033283088356256485,0.00048484497237950565,0.0002423336001811549,8.401935774600133e-05
0.9990118503570556,0.0007157358108088374,0.0001360735230264254,0.00010635190119501203,3.0013548166607506e-05
0.00046482798643410206,0.01310082757845521,0.950492525100708,0.03545890972018242,0.0004829009820241481
0.00043285867432132365,0.0008690324611961842,0.12889087945222855,0.8694600582122802,0.00034715941292233764
0.0011380499112419785,0.003519219206646085,0.4462235927581787,0.5477729737758636,0.0013461585389450193
0.0005018292344175279,0.0008634861558675766,0.07149143368005753,0.9231079339981079,0.0040352944750338795
0.7539173364639282,0.24329979866743087,0.0018993474775925278,0.0005873741349205375,0.00029616909159813076
0.0005458377650938928,0.0011777338571846486,0.10414662733674049,0.8923367619514465,0.0017930119764059782
0.005202692514285445,0.4781706213951111,0.5125398516654969,0.003682257980108261,0.0004045744775794446
0.9699591517448425,0.028483735769987105,0.0011568145127967,0.0002205391472671181,0.00017977641546167432
0.9978439211845398,0.0018471635645255446,0.0002220773632870987,5.716194791602902e-05,2.9708046713494696e-05
0.4797122716903687,0.5144918322563171,0.005128188244998455,0.00037374741514213384,0.0002939670579507947
0.020510729774832724,0.7543485164642334,0.221359983086586,0.0031273722881451247,0.0006533999694511294
0.9980185508728028,0.0017927249427884817,0.0001359278801828623,3.691438141686376e-05,1.5888759662630036e-05
0.0002816291467752308,0.007224129606038332,0.9801584243774414,0.012187728844583034,0.00014808830746915191
0.0017142935190349816,0.010964293405413628,0.960814106464386,0.025167382694780825,0.0013398963492363691
0.0002350117632886395,0.0004490426217671484,0.2395647794008255,0.7590869069099426,0.0006642346095759421
0.9988035321235657,0.0010640489286743104,8.154709794325755e-05,2.8027212829329072e-05,2.285173686686903e-05
0.9990689158439636,0.0007633202185388654,0.00011569357156986371,3.419479762669653e-05,1.7856249723990913e-05
0.0006276338011957705,0.0012758687720634044,0.013065710291266441,0.9788034319877624,0.006227349443361163
0.961778974533081,0.036230910662561656,0.001429726427886635,0.00037210937007330357,0.00018827754829544573
0.03390269763767719,0.8369438290596009,0.12762280851602553,0.00124100090470165,0.00028964863740839065
0.00032589562761131674,0.0008172706293407828,0.002290532528422773,0.15232167690992354,0.8442446112632751
0.0012448566034436227,0.25308400988578794,0.7426119208335876,0.002790263597853482,0.00026895169576164336
0.6346987843513489,0.29005027115345,0.07090050578117371,0.0034659017808735372,0.0008845445699989796
0.2733406230807304,0.7103858709335327,0.01535151582211256,0.0006957006873562932,0.00022630204912275076
0.0009199697524309158,0.23573437631130217,0.7233000993728638,0.03961028382182121,0.0004352645541075617
0.00026245302869938315,0.00039096614345908166,0.1465989351272583,0.8517250180244446,0.0010226159472949802
0.00035321416798979045,0.0008182453340850771,0.421692830324173,0.5762819170951843,0.0008537941612303257
0.9985040903091431,0.0012530315318144858,0.00016100599168566987,5.232761905062944e-05,2.9538836315623485e-05
