Class_0,Class_1,Class_2,Class_3,Class_4
0.0039786180749656515,0.6609259864013701,0.3210519471186405,0.014020594335833468,2.2854069190206477e-05
0.0001238719946891498,0.0005800445069079905,0.2806793657083102,0.7180239516784306,0.0005927661116621303
0.00010488488991338259,0.0001831460850843977,0.8323086365044395,0.16739882644807705,4.506072485627991e-06
0.00020051741838916675,0.00017935009140006994,0.046103540801507324,0.9535094946719257,7.097016777862502e-06
0.00015061114121964583,0.0005679547335151361,0.07993807494829087,0.9148271759478338,0.0045161832291404375
0.008763000749780559,0.11436920761118112,0.3574205211904629,0.5179386625113599,0.0015086079372155629
0.7176003891051389,0.25860867311706615,0.023203115158878098,0.0005676089693888832,2.0213649527996402e-05
0.001919304893515624,0.9623944508279912,0.035513531788549574,0.0001680438926212121,4.6685973221799436e-06
0.0004985488589629301,0.811254702269454,0.1880182012782058,0.0002275575175565728,9.900758207391339e-07
0.0194473358563024,0.9407206254572041,0.03960730415323623,0.00022348879683563758,1.2457364216869235e-06
0.0023651616828580676,0.6044590639138329,0.3921470356791245,0.0010181982757202467,1.0540448464316619e-05
0.07390995676586253,0.8290724147565188,0.09558398322161504,0.0011285601888189273,0.00030508506718462296
0.3444398958627734,0.5204258125349571,0.1343236611062357,0.0007872043642648668,2.3426131768911113e-05
0.0002254215293676169,0.10861715025428063,0.8891602840982199,0.001979642107164161,1.7502010967767255e-05
0.5848604040322994,0.41066769089407257,0.004215477570609228,0.0001349584345692649,0.00012146906844940725
0.8926826014493365,0.10548425698713389,0.0017823301430204186,4.3910059857276265e-05,6.901360651751605e-06
0.8494426346400441,0.1377072143609216,0.012742733510790336,9.853522000140657e-05,8.882268242524005e-06
0.9644790150486245,0.03508933102011269,0.00027252471103370566,0.00015473422413695925,4.394996092193921e-06
0.9578494374246141,0.03848438140962985,0.003574441586548299,8.381817947556866e-05,7.921399732153354e-06
0.03196375728023476,0.928471882896511,0.03953547253783599,2.7805126066845428e-05,1.0821593513774462e-06
0.7168704690317986,0.2727239848200662,0.010291454915307073,0.00010967117806387418,4.420054764205723e-06
0.9837976051522535,0.014900544561901223,0.0012340843923193672,6.37415622398134e-05,4.024331286290162e-06
0.00013308189411028725,0.0005171421167846611,0.20472993819025356,0.7941060599519235,0.0005137778469280923
0.0007907685742013129,0.014558381590108452,0.5645366674529045,0.42005412611149034,6.005627129537524e-05
8.00858426555064e-06,1.2806620200068074e-05,0.00027790011690661273,0.038932991477121176,0.9607682932015067
0.00045566850313353484,0.022865912761148716,0.8028093810486988,0.1738518424538918,1.719523312725587e-05
6.348262961667119e-05,0.0063574752111959214,0.9891277946697602,0.004449975996477367,1.2714929498402283e-06
5.812027235006508e-05,0.0010735747048800054,0.0034054400223635503,0.9954100973867652,5.2767613641216086e-05
0.7907958007822095,0.2087243094166276,0.00040831003414596026,6.939430049581475e-05,2.185466521189859e-06
8.87115345992858e-05,0.00032965656657464566,0.9768184622650836,0.022757952754783383,5.216878958830976e-06
0.005762225891486377,0.988730082577114,0.005412030550301332,9.417966928532484e-05,1.4813118130554134e-06
0.008146796866696011,0.01983778186980858,0.9690592393401122,0.0029274796755471492,2.870224783620316e-05
0.9580377664555035,0.04066179426370689,0.0012434451406662613,2.2678239722011703e-05,3.431590040142285e-05
0.6518319637283904,0.34579703021700653,0.002072605213743481,0.00021940602781956697,7.899481304017388e-05
0.010762886490313404,0.88858785139425,0.09781493227501806,0.0027991619121760353,3.5167928242631235e-05
0.0003154734033702655,0.9711033209836459,0.028194358261185964,0.0003862653315190295,5.820202790146742e-07
0.9997883080537425,0.00018342206431294972,1.9132756925397946e-05,8.912387730825411e-06,2.247372882823478e-07
0.9996236877112653,0.0003597790597618957,1.4017369891527289e-05,2.403835023051008e-06,1.1202405831208963e-07
0.0002024682840182823,0.0007398548398200646,0.9941507832604214,0.004905775213991396,1.118401748881857e-06
0.5445744338066246,0.4537075068506307,0.0016919401494635384,2.230598604327714e-05,3.8132072376666197e-06
0.38733654170220183,0.6091537032127015,0.003309212635030544,0.00018895117584884238,1.1591274217331682e-05
2.454594188282092e-07,1.2436693247945001e-06,2.2629472889549316e-05,0.000505871802883311,0.9994700095954834
0.00016847509081563053,0.0001754202023256702,0.10970889687614334,0.8899186930790466,2.8514751668738986e-05
0.00022681175859283603,0.408607861005905,0.5907776694382422,0.0003862247496802612,1.4330475797722005e-06
0.0001184502201109257,0.0004183274064897288,0.051639493619636816,0.9319960158515626,0.015827712902199885
0.9996110306525728,0.0003152114112431071,6.261495766208044e-05,8.176008108572119e-06,2.9669704132733556e-06
0.9997491352464353,0.00024290695021414436,6.058721875229972e-06,1.4586404597016506e-06,4.404410156729127e-07
0.00020183094092337614,0.0019806514906663504,0.7760573920565369,0.2217080625555508,5.206295632266079e-05
1.0464459982361117e-06,3.664385764153723e-06,1.6085903069478016e-05,0.0005257373840812232,0.9994534658810869
0.0006917017147231105,0.019236163849851735,0.9799518394960123,8.474102156278627e-05,3.555391784995014e-05
0.9998794236883791,9.883776858383194e-05,1.994720090668261e-05,1.0772928560833793e-06,7.14049274249861e-07
0.04192903698185739,0.9423654135487334,0.009299257189864229,0.006386702554986164,1.9589724558915285e-05
0.0035382451574981623,0.03489026430791022,0.9598187225490101,0.0017143835091507735,3.8384476430778134e-05
0.00015883817080578213,0.0014174758876898505,0.9893502890786787,0.009070757416424192,2.6394464014092573e-06
0.999517300947585,0.0004684415999211613,1.290561893420481e-05,1.2895265502843486e-06,6.230700936216603e-08
0.9139958310605917,0.08558332583313123,0.00037546282604916496,3.2745904912484706e-05,1.2634375315578396e-05
3.747168486889404e-05,7.009348451144354e-06,3.4256560668652746e-05,0.004308255972550958,0.9956130064334604
0.7716523914483926,0.22698729826166741,0.001188871381790296,0.00016164759333818878,9.791314811411028e-06
0.9998573572473112,0.0001301695818793209,1.0604669047243388e-05,1.5752571483126574e-06,2.932446139262379e-07
0.00011890350665359269,0.06609497752924626,0.9316847204982623,0.002094922575593854,6.475890243969533e-06
0.9957155658344372,0.003989641924876494,0.00027242676961288794,2.1727047126411152e-05,6.384239468654593e-07
0.0004556035453976771,0.0009188493866125023,0.013834788360548656,0.4640379393692902,0.5207528193381509
