Class_0,Class_1,Class_2,Class_3,Class_4
0.004236719180170696,0.5595457377918186,0.41713695356994646,0.018938419855934606,0.00014216960212980832
0.00018831672719896367,0.00041515413877260966,0.26428164619159045,0.7345417432911502,0.0005731396512879597
0.00013177671117138798,0.0001287867451470778,0.6857539639510102,0.31397152143924006,1.3951153431280816e-05
9.520160796839836e-05,6.667093441744535e-05,0.00903001862181289,0.9907910402355117,1.7068600289541426e-05
0.0001524532576673341,0.0006145475633199445,0.08575188393709096,0.9067490720763354,0.006732043165586546
0.008679604204950767,0.09741609069611222,0.37553337325119346,0.5155985682005556,0.0027723636471879537
0.8001856503889839,0.18140829279733744,0.017856927917300938,0.0005257894627067466,2.333943367076152e-05
0.0021443403454980154,0.95708192800019,0.040310440366637605,0.00044313787617345987,2.0153411500791072e-05
0.00037823885469061405,0.8385044064488482,0.16093702079077563,0.00017774605230583165,2.587853379969541e-06
0.01418922568227117,0.9269894755415327,0.058519603039942004,0.00029688343918527323,4.812297068723456e-06
0.00107116323727144,0.6214580413211835,0.3767103404441307,0.0007506133681444954,9.841629269801258e-06
0.059028164310753695,0.8597005256753276,0.07917461044749048,0.0017587091708226655,0.00033799039560523887
0.25638291615001596,0.5072461983351008,0.23490948554726315,0.0013423380601982917,0.00011906190742183622
0.0003439479304277847,0.16123087800402036,0.8355403428243305,0.0028379864136355223,4.6844827585730374e-05
0.6513624227315906,0.34466756195381526,0.003795945252450933,7.765070051769044e-05,9.641936162538346e-05
0.8307488483256892,0.1659637871137328,0.003218812626839858,5.106647569544353e-05,1.748545804273749e-05
0.7655107935613221,0.2188243619321203,0.015484899099159522,0.000165679057410284,1.4266349987751927e-05
0.939054951288145,0.06019770253839002,0.0005933658426739552,0.00014586760449035718,8.112726300588294e-06
0.9513258360447208,0.04259444641908476,0.005915605875919318,0.0001558660746674959,8.245585607853818e-06
0.03890245703334458,0.9187344613960645,0.04234063154016112,2.1099096501032323e-05,1.3509339289192439e-06
0.6285269587369023,0.35331928381911915,0.01784534979314743,0.00029317570261404573,1.5231948217006574e-05
0.9730438662616647,0.02534104582358561,0.0014544196629657166,0.00015272425270392189,7.943999079829775e-06
0.0001589115668429993,0.000995874196464447,0.2552860813756228,0.7430431964555356,0.0005159364055340128
0.0006022286283263828,0.010187180426115435,0.47055800195762854,0.5185111925075929,0.00014139648033670784
5.326899138011334e-06,7.312201575975601e-06,0.00013890708799731605,0.007971679639736384,0.9918767741715523
0.00045862548998345897,0.00903243629550132,0.7055849004046847,0.2848923055251933,3.173228463736203e-05
4.1013275325238176e-05,0.0030270131049945407,0.9940181995542058,0.0029116001350263463,2.173930448203943e-06
0.00011310071264685034,0.0033563508767265604,0.0042541985128226835,0.9920524663213002,0.0002238835765037321
0.7527871294928924,0.2465385253951424,0.0006096093934004197,5.824107520470741e-05,6.49464336010251e-06
0.00011453053622193673,0.00027907958236846205,0.9558819639927999,0.04370675706046221,1.7668828147485674e-05
0.004922157715143359,0.9844815862229341,0.010508623395740194,8.293744392900102e-05,4.69522225327467e-06
0.0037148896352475853,0.009410345733976743,0.9837245666023011,0.0030813105766396114,6.888745183495394e-05
0.9306432242857045,0.06667874347814409,0.002630285757401877,2.568517529585627e-05,2.206130345369341e-05
0.6099514936543526,0.38634270617242783,0.003416915495972488,0.00021750547171083792,7.13792055362351e-05
0.0053893852532684895,0.8314390196746053,0.16032332254205006,0.002813780683763676,3.449184631251998e-05
0.0004914099890068512,0.9564303199799076,0.042131190040448976,0.0009457446574681284,1.3353331683420355e-06
0.9991421210059885,0.0007972331271650143,4.0389544664077955e-05,1.9311671204569096e-05,9.446509779117348e-07
0.9995357806065611,0.0004522660482605916,9.297224355243923e-06,2.5110498290482195e-06,1.450709938598031e-07
0.00014265902046979516,0.0005885921359558252,0.9913938707179746,0.007873107490045867,1.7706355539037748e-06
0.4630366912816419,0.5353911931611389,0.0015426257045101967,2.538742470735211e-05,4.10242800164235e-06
0.2989191613433783,0.696082198543422,0.004590614042786917,0.000372484239403314,3.55418310093444e-05
2.6050060985757615e-07,5.941611777036599e-07,8.715999526797018e-06,0.0002097677225075531,0.9997806616161782
0.000125930210039435,0.00026913939380493685,0.07904320809117392,0.9205149550213393,4.676728364246309e-05
0.00016089185849122624,0.41880192190204263,0.5806209492329595,0.0004144509882390725,1.7860182675931437e-06
0.00012689460272344443,0.0001790141180388718,0.016856415318055963,0.9192552071209419,0.06358246884023978
0.9992432638582354,0.0006435494235165363,9.92820671928818e-05,6.379579260773818e-06,7.5250717940513574e-06
0.9996601628291442,0.0003243623050872806,1.250190357462726e-05,2.0846368791979766e-06,8.883253147446124e-07
0.00015651093072562903,0.0015221931846740723,0.6916114429930802,0.30656841052980793,0.0001414423617122396
1.1498278515431579e-06,2.6564472788250654e-06,1.7445473998494795e-05,0.0004245328815789018,0.9995542153692921
0.0012223640249999295,0.06802925890735419,0.9305669379615673,9.039144735052111e-05,9.104765872818072e-05
0.9996175950098953,0.0003517730692546009,2.7324626892383583e-05,2.059546620243259e-06,1.2477473376099334e-06
0.01852821108856039,0.9664522081282568,0.011947847640777439,0.003047971097363648,2.3762045041729648e-05
0.003380957919332196,0.04354543012156539,0.9487724757450462,0.004206454410025112,9.468180403108121e-05
0.00014894847074629767,0.00220483977906325,0.9690965867563881,0.028545244778901666,4.380214900735872e-06
0.999487938761012,0.000495683860393648,1.5328129650836792e-05,9.675139546097634e-07,8.17349886548294e-08
0.8920666383338798,0.10715663720266891,0.0007269797155257097,3.577291710534261e-05,1.3971830820117594e-05
4.320764032217614e-05,1.6753047966414535e-05,4.509257074328951e-05,0.0035911724794182674,0.9963037742615499
0.5871579109861038,0.4099876480419925,0.0026538830259892135,0.000149610914160325,5.0947031754085396e-05
0.9998738698397892,0.000122024865435248,3.2429046766298956e-06,6.86773394345699e-07,1.7561670450892226e-07
0.00019957581137905445,0.06422389026561699,0.9317770079389027,0.0037798453271240726,1.968065697716735e-05
0.9913291381189975,0.008283312519715143,0.0003609441682913906,2.4908233935336152e-05,1.6969590606789013e-06
0.00012418908358287912,0.0001546979665540489,0.008694179339326256,0.4231092390433699,0.5679176945671669
0.999869456500292,0.00012825218676408768,1.9573520866059523e-06,2.684179195576105e-07,6.55429377246038e-08
2.395740195063118e-05,7.697604432460696e-05,0.0007682979607185812,0.9990066405589746,0.00012412803403155894
0.00018384476377716346,0.0007607807816480706,0.1207423321518215,0.8663713077710375,0.011941734531715709
0.00011247470885983789,0.015441767343016437,0.9799863617061112,0.004453949444110135,5.446797902345487e-06
0.007628847266189669,0.9870204806436023,0.005293473623357915,5.4512947989739025e-05,2.6855188603466162e-06
0.9994322022031079,0.0004662955593106233,5.718057166505184e-05,4.3444208908298707e-05,8.774570081976509e-07
0.5947270617382137,0.39693875957887276,0.008090201267701446,0.00011775009087640405,0.00012622732433556564
0.6866258520515961,0.30733958052708094,0.005911810316671592,0.00011267270505027938,1.008439960101403e-05
0.08938864096755093,0.7812603482394521,0.12918354632768106,0.00013316086095340634,3.4303604362358214e-05
6.17002974876452e-05,0.00022360764338486008,0.01726070300579434,0.9674038608574936,0.01505012819583954
8.874914750004381e-05,0.006496888464111133,0.9190916679093495,0.0742172452738517,0.00010544920518769748
2.9774861573799778e-05,2.7645953220586405e-05,0.036033652229081614,0.9638645452221174,4.4381734006626734e-05
0.19482112022945455,0.8030313872429793,0.00213311589911021,1.356536862231835e-05,8.112598336402484e-07
0.9997400673902619,0.00024129245191627672,1.6443579723003728e-05,1.5573757364994366e-06,6.392023625664912e-07
6.225323782357759e-05,0.0001174172448473315,0.007861118980520169,0.9918796260684912,7.958446831756209e-05
0.5424069480029395,0.4437914817865784,0.013662402145003269,0.00013010057215476404,9.067493323915757e-06
0.000122449111784399,0.0008844278516932458,0.04757479228946468,0.9512914842672121,0.00012684647984559757
0.00016477497301585327,0.0007042334136240945,0.9572777786962123,0.04180582484403958,4.7388073108101435e-05
0.00047809308067745833,0.0012906295888243887,0.05279241623691505,0.9378937233070171,0.007545137786565982
0.9994137997578297,0.0004782511674828548,8.003148660585558e-05,2.1619412148349775e-05,6.2981759330342235e-06
0.005244898031533312,0.4226659099424185,0.5534618012029041,0.018176063521126867,0.0004513273020172494
0.011059230924982373,0.8465020265401252,0.1406679822843083,0.0017079455922840562,6.281465830026948e-05
0.00012165163324720445,0.00023498437763587302,0.907360132989441,0.09221948244077151,6.374855890451639e-05
0.00013607997172712826,0.0006084578315041382,0.006972709751344174,0.6151110178479408,0.3771717345974839
