Class_0,Class_1,Class_2,Class_3,Class_4
0.9997863708642608,0.00020000180239625984,1.0226111608311477e-05,3.1769429219101252e-06,2.2427881282772644e-07
0.004443001750719137,0.585108279487954,0.4083112417710554,0.0021039062277498867,3.3570762521536044e-05
0.9999132903056147,7.746034866741548e-05,7.829216129713028e-06,1.1074936789055751e-06,3.1263590940739427e-07
5.883166968878349e-05,0.0001651975047874837,0.2444789559720874,0.7552888648208793,8.150032557040761e-06
0.01740811098117991,0.9358210108779726,0.0464652735760587,0.0002598878362728311,4.571672851585991e-05
0.00015667375528575088,0.012276108046559866,0.9852571427530041,0.0023045537121159487,5.521733034385147e-06
0.005194110123464005,0.09355327396785254,0.8678412207808048,0.032619123754269966,0.0007922713736087612
0.00012077650444637478,0.02623549718877804,0.9688399686742853,0.004795947313093943,7.810319396281766e-06
0.42566057410741376,0.568768976404893,0.004770558233598318,0.0002430567939566954,0.0005568344601382642
0.00025021764593790576,0.02958051600207765,0.9678754471728471,0.002268157444501976,2.566173463538954e-05
0.9784944716823173,0.021397359091414762,8.325065434164116e-05,2.284163921594143e-05,2.0769327104083858e-06
0.9998361597080528,0.00014569392593912308,1.1006553441717123e-05,6.771643902092776e-06,3.681686643172156e-07
0.00018938811286334445,0.009784090286005073,0.9589930961987886,0.03100973195025064,2.369345209248034e-05
4.904775633888735e-05,0.0002545606946781879,0.09524040759122795,0.9044522034926956,3.7804650592866885e-06
0.0004246610919858394,0.0021338540111045254,0.5185340806643652,0.4788654861189392,4.191811360516459e-05
7.15085626418443e-05,0.00015267595328812036,0.04354226823233353,0.9558334034278939,0.0004001438238425977
0.8366907493189618,0.1626832777438279,0.0005443595195242844,6.938253295983819e-05,1.223088472603357e-05
9.266809907735826e-05,0.00028032040751086796,0.06750593163395381,0.932045595070026,7.548478943194975e-05
0.004383527589366483,0.4834052594717346,0.5108595293747229,0.0013361026539125734,1.558091026353244e-05
0.9688854620682615,0.030616750988939827,0.0004334153537142507,3.549363583394041e-05,2.887795325058751e-05
0.9990134177766012,0.0009363421649999845,4.478962589050614e-05,4.640917545728562e-06,8.09514962480205e-07
0.4760159402320626,0.5221398084243247,0.0017992693329963935,3.298286904603187e-05,1.1999141570102824e-05
0.01855992475218842,0.781939864948707,0.19821599034926654,0.0011826235783233515,0.00010159637151462602
0.9989637083794507,0.0010220126036438021,1.265658374478991e-05,1.5574056528710064e-06,6.502750785480752e-08
9.13983283755952e-05,0.005300843893750218,0.9891212182699078,0.005482479119230439,4.060388735934537e-06
0.0004092653417274809,0.006929605917725815,0.9803835581146835,0.01213844418771695,0.00013912643814636692
6.008334262672412e-05,0.00017080754973623712,0.25134496511730353,0.7483415050697756,8.263892055773417e-05
0.9995847263856368,0.00040245777062905563,9.619306493784752e-06,1.6419262263035484e-06,1.554611014146933e-06
0.9998672826863666,0.0001188164863907889,1.2672718514166005e-05,1.0081225473841803e-06,2.199861809856804e-07
0.00028594150445399236,0.0007824458456182482,0.008462599140688374,0.9895001600996276,0.0009688534096119243
0.6604506006349429,0.3343396310278637,0.004642885425133907,0.00043049216519234595,0.00013639074686726707
0.023310453374375213,0.8049451394429873,0.17134911778841766,0.0003829810433945445,1.2308350825324303e-05
4.6940385528044094e-05,0.0001429333529683697,0.0006349590151272639,0.11047406033403544,0.8887011069123408
0.0007507014561554985,0.23837516085829016,0.7599701997969025,0.0008960953165687783,7.842572082947092e-06
0.6663717445077713,0.2732110407132441,0.05956720428988075,0.0007602586154423434,8.975187366158207e-05
0.2177576977452818,0.7712130470515003,0.010833285882092624,0.0001922879285020169,3.6813926233144466e-06
0.0003659245803898679,0.17522166647635845,0.8000705980811382,0.02432384696120484,1.7963900908691344e-05
3.67125192160813e-05,8.22785472127056e-05,0.0823353498976602,0.9174799503131951,6.570872271592567e-05
4.8511897793752275e-05,0.00020163610926942073,0.3748021192681425,0.6248775098467576,7.022287803677348e-05
0.9996859811762697,0.000295245166106829,1.5996551043141815e-05,1.9327632581046304e-06,8.443433222695015e-07
0.870810194128331,0.12799209063841144,0.0011125817396526094,4.7285069641254445e-05,3.784842396384922e-05
0.9996060873045973,0.00038220186320720784,1.0084432837328042e-05,1.3292160550979505e-06,2.9718330300955997e-07
9.609459997997729e-05,0.00033163730807673055,0.4258253398710193,0.5737017453653042,4.5182855619854876e-05
3.6604795033500314e-05,8.24023669668834e-05,0.0005450331090728937,0.35156445414489035,0.6477715055840363
3.4211790559221644e-05,8.391299590212386e-05,0.011681191368391977,0.9863548164543159,0.0018458673908308024
0.0021210934038972747,0.7994769149211141,0.19634132738297178,0.0020453428652778367,1.532142673912894e-05
0.00013539869982988838,0.3598394215125077,0.6396334506844068,0.0003899461884284655,1.7829148272503923e-06
0.40434092725373505,0.5740259549576591,0.02133160423039527,0.00027254845141884665,2.896510679168897e-05
0.0006442229738513578,0.6668415663271461,0.3320009444468214,0.000506471167866229,6.795084315019919e-06
0.13916398807692404,0.8586505999473358,0.0021165683063123484,6.157781028584528e-05,7.26585914198137e-06
0.0015170822700731872,0.11922564837079175,0.7152996215521964,0.1639034594325281,5.418837441063385e-05
0.00010264482436853227,0.006931719712727991,0.9923645129885342,0.0005997183485119998,1.4041258572394597e-06
0.0002917671338384412,0.0007153227035413727,0.6487625038441905,0.350094510643827,0.00013589567460260454
0.00027117831196176345,0.0015302016280020236,0.9017231066858559,0.09639320010206597,8.231327211440269e-05
0.920839367875603,0.07849146823293623,0.0006384433147657686,2.4606363076936115e-05,6.114213618108215e-06
7.922174435239742e-05,0.00016719624069759157,0.020349482801576717,0.7073678915547249,0.2720362076586485
1.922922507358088e-05,1.9903181609038472e-05,0.0013442034093849899,0.0130201798457447,0.9855964843381877
4.1890646450500146e-05,0.00012593734335633377,0.007142083411859354,0.9924515245364404,0.0002385640618932816
0.0002684870830995133,0.0009746343812067638,0.0034294643014400523,0.9118492263780796,0.08347818785617414
0.9998826941313258,8.101836844743341e-05,3.384099413627974e-05,1.8785637076252514e-06,5.679423829695533e-07
0.9748713660537535,0.024890501136544774,0.0002086394247546963,2.4745741899844176e-05,4.747643047269631e-06
0.011847586162749446,0.9699291876796183,0.017550384434061254,0.0005142794305988367,0.0001585622929721695
0.5660114843302951,0.43218929865127914,0.0016245183971406855,0.0001667918448825163,7.906776402480097e-06
0.66678561962933,0.17322184797443238,0.1577949803631365,0.002190306362174268,7.2456709267406224e-06
2.780424910752481e-05,6.270844995662767e-05,0.0006133992874237592,0.056135205331868734,0.9431608826816433
0.9998392421898462,0.00015355547466354075,6.419747770281862e-06,5.134634381194414e-07,2.6912428184143404e-07
0.00012804034970109287,0.00037233955791639674,0.0035651702087707605,0.9951524794079095,0.0007819704757021057
0.0026540847453994194,0.9210081598354218,0.0762607546787389,7.416067073338234e-05,2.8400697063861824e-06
2.1637780259674433e-05,4.9031793225060504e-05,0.018258813004082303,0.9816492056819509,2.1311740482171612e-05
0.00021069632455190636,0.0005565776529698246,0.00742328266502984,0.9910848311751902,0.0007246121822583659
0.9997362323561264,0.0002502569402541454,1.1587292931554284e-05,1.3017158532518989e-06,6.2169483459603e-07
0.000170743326419135,0.0021950062820131153,0.970840368774955,0.026790767568012946,3.11404859971333e-06
0.00020510038841923677,0.02388713286399587,0.9745520917399659,0.0013261184337723772,2.9556573846544494e-05
0.0003862462430858719,0.2510309304439774,0.7483528167631756,0.0002268452225805356,3.161327180704067e-06
5.754425130888801e-05,0.0004111369114583976,0.005468703847897255,0.8811588299585968,0.1129037850307385
5.044818431620162e-05,8.342608517298269e-05,0.007372657588602627,0.9842899245945242,0.008203543547384007
0.8225277856632939,0.17358888461184355,0.003655766420371454,0.00018351039906470637,4.405290542634134e-05
0.994468286436964,0.005479607934475694,4.9053702642807564e-05,2.382041562018671e-06,6.698843553715178e-07
0.00013433556808686208,0.00017735562203204412,0.4643145776376672,0.5353571136202764,1.661755193748832e-05
5.4869640251316536e-05,0.00030977888601915293,0.048174242454362,0.9514275586827848,3.355033658273681e-05
0.006124034871511692,0.9069681183785925,0.08652868720999786,0.0003712632438428243,7.89629605522741e-06
0.0013968146134913676,0.5996937726457932,0.3987239793530576,0.00018343374366799322,1.9996439899265364e-06
3.65225754619799e-07,6.684818979284588e-07,4.782219966230382e-06,0.00012041735161980854,0.9998737667207613
0.9999048913318201,8.323119944432586e-05,1.1234992370561827e-05,5.780554715928562e-07,6.442089328498293e-08
0.9998280464035971,0.00015342843472405842,1.558846291830073e-05,2.06165471524647e-06,8.750440451676612e-07
0.010474971409788002,0.6606441810188676,0.3272641187826981,0.0016088780064130817,7.8507822332048e-06
0.995696757834532,0.004277208189381136,2.2286076093476128e-05,3.248367252403137e-06,4.995327407679374e-07
6.280284418994257e-05,9.843600911806412e-05,0.8430140236557218,0.15682177830216454,2.9591888056670278e-06
0.9573314157921118,0.042552001675777,8.214782481985282e-05,2.743834641724422e-05,6.996360874123673e-06
0.00021804589853891622,0.0008894943871755585,0.36832435825371534,0.6069011140011651,0.023666987459405008
0.00017219008899591778,0.0005503154682348589,0.6877123730759772,0.31152215229742686,4.2969069365250524e-05
