Class_0,Class_1,Class_2,Class_3,Class_4
0.0038362042978405952,0.5520516633987427,0.4339538514614105,0.0093715013936162,0.0007867878885008395
0.0004943343228660524,0.0016410188982263207,0.39184942841529846,0.6017046570777893,0.004310554824769497
0.00045182902249507606,0.0006284164846874774,0.7460009455680847,0.252427339553833,0.000491499959025532
0.0006689243600703776,0.000824744813144207,0.0567324236035347,0.9406822323799133,0.0010917168110609055
0.0009088271181099117,0.00242622010409832,0.06991513818502426,0.9093065857887268,0.017443232238292694
0.0184465404599905,0.1536979228258133,0.6020805835723877,0.2204594761133194,0.005315511021763086
0.7094011902809143,0.27056193351745605,0.01813984476029873,0.0014870218001306057,0.00040998257463797927
0.0027856100350618362,0.9366956353187561,0.05825600028038025,0.0019964866805821657,0.0002662195183802396
0.0015406629536300898,0.7358309030532837,0.2617613971233368,0.0006780116818845272,0.0001890203420771286
0.03259608522057533,0.9160833358764648,0.04989827424287796,0.0011898275697603822,0.00023251635138876736
0.004034355748444796,0.6536439061164856,0.33893704414367676,0.003098243148997426,0.00028643340920098126
0.0959726944565773,0.7291408777236938,0.1706639975309372,0.0023091186303645372,0.0019133819732815027
0.33513084053993225,0.5420054197311401,0.11773555725812912,0.004274966660887003,0.0008531891508027911
0.0005597519921138883,0.1464255303144455,0.847449779510498,0.005156858824193478,0.00040806096512824297
0.6314231157302856,0.3622097671031952,0.005449463613331318,0.0005357681075111032,0.0003818616387434304
0.7827352285385132,0.20775359869003296,0.008735769428312778,0.000544464448466897,0.00023089851310942322
0.734623908996582,0.2518056333065033,0.012599554844200611,0.0007605426944792271,0.00021038063277956098
0.9827961921691895,0.01633414439857006,0.0005333431763574481,0.0002824230759870261,5.382623567129485e-05
0.9566283226013184,0.033659428358078,0.008978638797998428,0.0005670989630743861,0.00016648972814437002
0.01575266197323799,0.9526236653327942,0.03107844665646553,0.0004210295155644417,0.0001242011203430593
0.6360012888908386,0.3400712013244629,0.02278445102274418,0.0008888693409971893,0.0002541840367484838
0.9848989844322205,0.013602412305772305,0.0009891280205920339,0.0003906104830093682,0.00011886108404723927
0.0003681994858197868,0.0005530640482902527,0.2224876433610916,0.7747941017150879,0.0017969965701922774
