P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9246478031239486,0.04476023120498352,0.02187138722990116,0.008281689552277788,0.00043888888888888884,1
0.11299711507618634,0.43364417173469816,0.32489104471723673,0.10405254669822783,0.024415121773651186,2
0.965125656663598,0.03118982958218252,0.0031613102910161735,0.00032969696969696973,0.0001935064935064935,3
0.00024456876456876455,0.008624708330884802,0.3127762522479241,0.6757896317047245,0.0025648389518977757,4
0.3695198500312897,0.48874096019287094,0.12414456643392509,0.013722193451543296,0.0038724298903710674,5
0.0031191308107097583,0.1269644539344385,0.7466655987906143,0.11241548633856688,0.010835330125670681,6
0.11624303003498056,0.21508987299071172,0.487052783169852,0.14120878792338826,0.040405525881067675,7
0.012738672985081651,0.2054153423414354,0.6252693747938545,0.14176053683502607,0.014816073044602454,8
0.5571335539578203,0.24105558750906447,0.1506928719754693,0.02878242482148055,0.02233556173616545,9
0.00532828307227688,0.15670862692828333,0.7014488641087155,0.12442598628237952,0.012088239608344872,10
0.8663641345513791,0.10938757666310302,0.014729515891744992,0.007844755799755802,0.0016740170940170939,11
0.8655598086141586,0.08863845602282136,0.019797103328388157,0.010586991896991896,0.015417640137640137,12
0.00840183213759065,0.08762515833152058,0.7086156254306408,0.17366874026386422,0.021688643836383772,13
0.0038338704432822083,0.03271365645362549,0.31633633275736994,0.6397214074745345,0.00739473287118798,14
0.003083823921176862,0.023351731014083953,0.4727036423243079,0.475823109381159,0.0250376933592723,15
0.004376462981462981,0.03466568775326616,0.15274134293429759,0.6935041741596972,0.11471233217127619,16
0.7849241450826439,0.19477345696443224,0.01563418283470915,0.003164232434232434,0.0015039826839826841,17
0.00015220074043603455,0.011118114553593754,0.14619107596872108,0.8219658767525082,0.020572731984741,18
0.07829951641581671,0.4454874948019033,0.42616703786880317,0.04345253630606839,0.006593414607408416,19
0.8600907102873048,0.1293145273594655,0.00972447120646811,0.0004361497326203209,0.00043414141414141417,20
0.9529395281406797,0.037513487891537425,0.008789508592916185,0.000583160800552105,0.00017431457431457432,21
0.48582650075586614,0.4717921731528967,0.0383183897138891,0.0033954265016029723,0.0006675098757451699,22
0.15509088947680555,0.5348724638042741,0.2570430285740793,0.04309150088301791,0.009902117261823145,23
0.8863694493861832,0.0874660382307751,0.020283027756557166,0.0056005322455322465,0.00028095238095238097,24
0.004200688298629475,0.097146757977145,0.7581965161481852,0.13495420718420995,0.005501830391830391,25
0.056042480637697345,0.16997917993883008,0.6166672385360561,0.13839320316422493,0.018917897723191836,26
0.00048487179487179485,0.014396992890150784,0.3863685812553461,0.5730686158801639,0.025680938179467587,27
0.956612175128083,0.0406356578119238,0.0026950242028502902,0.0,5.7142857142857135e-05,28
0.9376787877018063,0.050134454376033324,0.010695522490924966,0.0013612354312354312,0.00013,29
0.0003171717171717172,0.006380506095211978,0.1949261548135388,0.7505661125441468,0.04781005482993098,30
0.76268319811939,0.20715839280086962,0.028956287175157136,0.001114265007438382,8.785689714482283e-05,31
0.12554519421754726,0.6257994669571916,0.2112123634432304,0.0318976607620106,0.005545314620020501,32
0.005602360515301693,0.012639595861654685,0.03187184083314719,0.3300227912980067,0.6198634114918897,33
0.04767807078198718,0.29007357573507403,0.5605732481291312,0.09160241215777092,0.010072693196036849,34
0.6051716066664673,0.2722253194311709,0.09521105204736786,0.017223156831128968,0.010168865023865024,35
0.25647913953876406,0.6091039845657102,0.11450355242161411,0.016984266974855212,0.0029290564990564994,36
0.05963916071716381,0.3341131726649684,0.4754740981584634,0.11792069472495174,0.01285287373445268,37
0.0003974358974358974,0.012845397413044472,0.34217103406569366,0.5864386925699,0.05814744005392612,38
0.0002696969696969697,0.014088446819778088,0.41753456386922344,0.5494562278914756,0.018651064449826057,39
0.9565249001222377,0.04046601513897178,0.0021324325021383843,0.00027070707070707075,0.0006059451659451659,40
0.7700678672565827,0.20769281872410367,0.017992222222222222,0.002696209901209902,0.0015508818958818963,41
0.9827125195392845,0.016813945107180397,0.0004735353535353535,0.0,0.0,42
0.000563669948902147,0.01839982936568076,0.3336770886720854,0.6179642571784864,0.029395154834845227,43
0.0015384604284604283,0.014129171961509424,0.05893893677873555,0.4441848855788174,0.4812085452524773,44
0.029688669015882636,0.04612297716902979,0.18659602879867934,0.49286789139877046,0.24472443361763802,45
0.15436709488646289,0.43696241168689076,0.3003807198969799,0.09634621157218817,0.011943561957478366,46
0.005180355755355755,0.33417913112627345,0.6356398552075343,0.02354744151938458,0.0014532163914516857,47
0.3858414790403207,0.4534218824626713,0.13791595769861825,0.0163734631931536,0.0064472176052361805,48
0.029925332259759498,0.5645487919098444,0.35754455757348963,0.042791511397099635,0.005189806859806859,49
0.2334548607154799,0.7047171829632356,0.05461907614916901,0.006075344818580112,0.0011335353535353535,50
0.05255239389781184,0.2449916781320713,0.48193055665068985,0.20296885919721838,0.017556512122208708,51
0.006071008370714253,0.08350478602408945,0.8086867992574124,0.0992460807452819,0.002491325602502073,52
0.005014712272591529,0.03093340106402025,0.3752975055824808,0.5688164242142447,0.019937956866662748,53
0.008095004995004994,0.08789992165041705,0.7020096447549696,0.18022329922571415,0.021772129373894077,54
0.8704314894135795,0.11729884388057765,0.01197556414174061,0.0002141025641025641,8e-05,55
0.009569177685060038,0.029845579175414944,0.14300990510396966,0.4884143331638823,0.32916100487167327,56
0.007488709493121258,0.016366209208747907,0.042824799651672706,0.17682897516656038,0.7564913064798977,57
7.857142857142857e-05,0.006566596344831639,0.08060699976837747,0.890351569416136,0.02239626304208347,58
0.0024991491841491837,0.01824242257570431,0.09328244958344034,0.5629435457902949,0.32303243286641126,59
0.9463988005870979,0.03834977271094918,0.010171052631578947,0.0040771139971139975,0.0010032600732600733,60
0.9351014142651296,0.0617997388627884,0.0024680776413129354,0.00023076923076923074,0.0004,61
0.24805957002174345,0.5818445784287057,0.16416611429334343,0.0045984300666653604,0.0013313071895424838,62
