P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9998612209656741,0.00011243969694940746,1.92738237281519e-05,4.849157673953134e-06,2.2163559744049747e-06,1
0.004718942113807977,0.43540497817882445,0.5572952493249171,0.0024822188820685445,9.861150038183367e-05,2
0.9998987339546179,8.75837194834472e-05,8.112149889419291e-06,3.899947134588734e-06,1.6702288744870228e-06,3
6.390102957281492e-05,0.00010232570997032444,0.05332383070066503,0.9464872773946086,2.266516518317474e-05,4
0.037813128505776686,0.8662814468101943,0.0956845421875143,0.0001420248672970096,7.885762921782587e-05,5
0.00015769020842490585,0.007106952721768256,0.9859865004524829,0.006720947992530674,2.7908624793342624e-05,6
0.005882136775449816,0.04299872869127002,0.9473018216282882,0.0037177863688727573,9.952653611901494e-05,7
0.00022169137531632293,0.06360863964903939,0.9300627753409778,0.006072186143028739,3.470749163782735e-05,8
0.14072027235905069,0.8544732347973294,0.004353210581749841,0.00021032819497648377,0.0002429540668935065,9
0.0002603559585836593,0.02095044098309965,0.970024912781791,0.008668184927222235,9.610534930334228e-05,10
0.9712148413493653,0.028541384857943948,0.00017229593476608462,4.842971045196895e-05,2.304814747268532e-05,11
0.9997613477820047,0.00016712297791650322,5.551336574946066e-05,1.2681397557962466e-05,3.3344767713300956e-06,12
0.00011092052619493527,0.0017631480046783683,0.9704506100365009,0.027594733279544113,8.058815308166622e-05,13
6.0987126642721935e-05,0.00011243430078050342,0.03160526668881283,0.9682044648993067,1.684698445730909e-05,14
0.0003277894916902734,0.0006068504685008149,0.3021299802069725,0.6968259152880416,0.00010946454479493075,15
0.00015198715979339398,0.00017931527452656103,0.027720732745651334,0.9715470992725403,0.00040086554748824867,16
0.7623366836562424,0.23708303578197226,0.0003602391271062194,0.00014412327054405817,7.591816413512502e-05,17
0.00019307819835558032,0.00023793141513519454,0.04944729557471905,0.9496588176362192,0.00046287717557102375,18
0.0021656129144509402,0.36488374491990844,0.6317509340851781,0.001067729180343057,0.00013197890011955218,19
0.9745372340576651,0.025249811311556597,0.00013819824800584757,4.669911972843057e-05,2.8057263044050272e-05,20
0.9996883306009888,0.00028820994265726246,1.5387505783664967e-05,5.373825271608005e-06,2.6981252987123633e-06,21
0.5367742828612567,0.46194172391627875,0.0011318071270947163,0.00010614113262777337,4.604496274201142e-05,22
