P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9997874317539537,0.00019744116829096447,1.0813818268030597e-05,3.9992199893262595e-06,3.140394981100347e-07,1
0.003621052530523275,0.5206494482321202,0.4718707231322723,0.0038264392405672593,3.2336864516957245e-05,2
0.9999228624044976,6.620707341945933e-05,8.624524027858428e-06,1.7656204525478227e-06,5.40377602575358e-07,3
5.160383706155252e-05,0.00019582633560470686,0.1963318730575947,0.8034166234072881,4.07336245098389e-06,4
0.018726935809673474,0.9398888496935689,0.041075974804525614,0.0002371178812531408,7.112181097875221e-05,5
0.00014417901674144734,0.01275302107575756,0.9836820345758918,0.0034163987496321053,4.366581977212215e-06,6
0.011313226068201277,0.13229451340208004,0.8286344797679941,0.027292171724833114,0.00046560903689160367,7
7.37539969008471e-05,0.023311870186726525,0.9748199447799024,0.0017913411293148545,3.0899071552721467e-06,8
0.4065993672782621,0.5871189973478377,0.0052257610441899865,0.0002911527397515161,0.0007647215899587352,9
0.00026622093937508527,0.03293807907897151,0.9642196775023477,0.0025604979490695947,1.5524530236016446e-05,10
0.9784066289649676,0.02147823788750789,7.810573471299481e-05,3.3756221869424695e-05,3.2711909421505047e-06,11
0.999781432242413,0.00019857966333482242,1.3573223327839317e-05,6.1334575505647365e-06,2.8141337365126826e-07,12
0.0001359580085101148,0.008167181067052845,0.96307483660099,0.028598336846849665,2.368747659748213e-05,13
8.738153867337145e-05,0.00023468083164451727,0.1130232688577647,0.8866498627411168,4.806030800419949e-06,14
0.00025419588561492637,0.00119671814474477,0.4925226320405667,0.5059924437095097,3.401021956398827e-05,15
6.091790863285667e-05,0.00014339878509929562,0.04414626653613709,0.9553009022041715,0.0003485145659591472,16
0.8390057964937798,0.16015327594913412,0.0007346821080859968,8.724762682497993e-05,1.899782217512262e-05,17
7.914794792034117e-05,0.00021357849683943642,0.06001891152785462,0.9396322100299432,5.615199744232076e-05,18
0.0030359857577185946,0.4614505720033688,0.534391832868667,0.001108410557702795,1.3198812542833508e-05,19
0.9713349370128043,0.027974978254815784,0.0006223291055613054,3.9697229056057395e-05,2.805839776260738e-05,20
0.9993543307335025,0.0005900735720324434,4.9919784788017565e-05,4.4450717805783614e-06,1.2308378964026271e-06,21
0.44772607860446667,0.550564903963014,0.0016653987091234605,3.500704631900414e-05,8.61167707670948e-06,22
0.019924916765792455,0.7166831648450136,0.2619092946205117,0.001307222690694199,0.000175401077988012,23
0.9991876307758247,0.0008001691769541405,1.0941786482566302e-05,1.1701045085333051e-06,8.815623015323793e-08,24
6.23841235721262e-05,0.005254816210876053,0.9895271538078848,0.0051530251803505,2.620677316539161e-06,25
0.0003752670466738644,0.007845217365859632,0.9781539525521804,0.013475091019252455,0.00015047201603353089,26
4.7110392094908104e-05,0.0001572778975908193,0.2016230185839604,0.7981145907007481,5.800242560590992e-05,27
0.9997174676556714,0.00027000436764812235,9.290847509975798e-06,1.3950684290730707e-06,1.842060741437887e-06,28
0.9998977480224133,8.675973766356444e-05,1.3981352353373052e-05,1.2540315802910682e-06,2.5685598953344827e-07,29
0.00022829316173921904,0.0005668637778133724,0.00913456278168731,0.9891360712748678,0.0009342090038922202,30
0.6766404904335634,0.3191574438334819,0.003521792560586419,0.0005047735337490582,0.0001754996386192384,31
0.02297109521421643,0.8237270003611206,0.15282945168901313,0.000462530846128552,9.921889521139915e-06,32
6.209127987964012e-05,0.00019921554082821688,0.0008682760373048059,0.12693555517814137,0.871934861963846,33
0.0005290991806561205,0.27050816458610527,0.7279475752094361,0.0010097136669136027,5.447356888938872e-06,34
0.6889638562340616,0.2471398357814833,0.06295100794406436,0.0008325535762045233,0.0001127464641862179,35
0.21898286322077634,0.7707936064882761,0.010010127068452163,0.00021006363081750454,3.3395916779490623e-06,36
0.0006756356007060994,0.2329927535953349,0.7592669401904215,0.007054024065701443,1.0646547836096314e-05,37
2.486861005590925e-05,7.396174085822307e-05,0.06282967229969907,0.9370293774339735,4.2119915413328664e-05,38
4.4822153633487055e-05,0.00019545132346347518,0.3128230732352945,0.6868681467968109,6.850649079767285e-05,39
