Class_0,Class_1,Class_2,Class_3,Class_4
0.017493203282356262,0.36569589376449585,0.4818105101585388,0.08286553621292114,0.05213487520813942
0.00606160145252943,0.01940879225730896,0.15051314234733582,0.710852324962616,0.11316414922475815
0.006387927569448948,0.030567236244678497,0.5705126523971558,0.33382755517959595,0.05870470404624939
0.005242546088993549,0.009828142821788788,0.14109531044960022,0.788454532623291,0.05537942424416542
0.01098981499671936,0.019625062122941017,0.042596038430929184,0.5331646800041199,0.3936243951320648
0.15679199993610382,0.3649791181087494,0.31076759099960327,0.08539507538080215,0.08206620067358017
0.5265044569969177,0.3097454011440277,0.04871580749750137,0.044809676706790924,0.07022462785243988
0.03164812549948692,0.7319160103797913,0.1585940569639206,0.021902136504650116,0.05593971908092499
0.06436722725629807,0.682868480682373,0.16467119753360748,0.02083471417427063,0.06725836545228958
0.09931905567646027,0.730250895023346,0.10057521611452103,0.01727643422782421,0.05257846415042877
0.03895040974020958,0.3837057948112488,0.4468511939048767,0.0783848762512207,0.0521077997982502
0.2234194427728653,0.5356411933898926,0.140687957406044,0.03674391284584999,0.06350743770599365
0.459487646818161,0.3529014587402344,0.06247542425990105,0.04187672212719917,0.0832587257027626
0.01380070112645626,0.09927482157945633,0.686736524105072,0.1482950896024704,0.051892828196287155
0.5642440915107727,0.26466426253318787,0.052606601268053055,0.04384720325469971,0.0746377483010292
0.5254257321357727,0.3431624472141266,0.029677288606762886,0.02969817817211151,0.07203639298677444
0.47894781827926636,0.3713299632072449,0.04084908962249756,0.03916066512465477,0.06971249729394913
0.5708978772163391,0.301730215549469,0.021749643608927727,0.03355831280350685,0.07206400483846664
0.507000207901001,0.3488287329673767,0.039693038910627365,0.03242740035057068,0.07205065339803696
0.08525179326534271,0.7719977498054504,0.06155700981616974,0.01652364619076252,0.06466971337795258
0.5808233618736267,0.26244306564331055,0.032271478325128555,0.039257992058992386,0.0852041020989418
0.5192479491233826,0.3175897002220154,0.02695097215473652,0.043164633214473724,0.09304670989513397
0.004817924927920103,0.015618393197655678,0.2644865810871124,0.6584246158599854,0.056652508676052094
0.008625481277704239,0.06339636445045471,0.38282299041748047,0.4766479432582855,0.06850722432136536
0.0062529039569199085,0.00883848313242197,0.005350700579583645,0.285480797290802,0.6940770745277405
0.010066014714539051,0.0847691148519516,0.7410007119178772,0.12014932930469513,0.04401491582393646
0.004980945494025946,0.10975553095340729,0.7851148247718811,0.05391206592321396,0.046236615628004074
0.0029067653231322765,0.001989377662539482,0.02117074839770794,0.9409365057945251,0.03299655765295029
0.5178567171096802,0.3478786051273346,0.023189887404441833,0.03417164087295532,0.0769030973315239
0.005616230424493551,0.04167896509170532,0.6851587295532227,0.20947383344173431,0.058072254061698914
0.05734297260642052,0.763798713684082,0.10489930212497711,0.0186027679592371,0.05535631254315376
0.2118949145078659,0.49204808473587036,0.17115037143230438,0.04845655709505081,0.07645009458065033
0.6681126356124878,0.18675413727760315,0.022865472361445427,0.04187431186437607,0.08039342612028122
0.6078487634658813,0.2324758917093277,0.04457082226872444,0.031204072758555412,0.0839005559682846
0.08239056169986725,0.6121370196342468,0.20146341621875763,0.053228482604026794,0.0507805198431015
0.0628056600689888,0.7677783370018005,0.1024613007903099,0.01483152061700821,0.05212312936782837
0.7145901918411255,0.154633566737175,0.015651458874344826,0.03240526467561722,0.08271951973438263
