Class_0,Class_1,Class_2,Class_3,Class_4
0.6392218947410584,0.2214414358139038,0.02133307382464409,0.038831481337547304,0.07917211949825287
0.08906354084610939,0.5658117175102234,0.2445373684167862,0.044987167418003085,0.055600179731845854
0.6419751167297363,0.2047918200492859,0.02382417693734169,0.0430124782025814,0.08639640659093857
0.006258117686957121,0.02394256629049778,0.4002233862876892,0.5229939937591552,0.046581930667161944
0.43695963025093076,0.3777988195419312,0.061381378769874574,0.046515101194381715,0.07734504640102387
0.009162273444235324,0.1478356584906578,0.6936930775642395,0.09844881296157837,0.0508601576089859
0.056874478608369826,0.2634739726781845,0.46057884097099305,0.14373814463615417,0.0753345549106598
0.010179083328694105,0.15760065019130706,0.6678501248359681,0.10906231254339219,0.05530786588788032
0.35758606195449827,0.4194004893302917,0.0884640097618103,0.0535023994743824,0.08104702979326248
0.012529114075005055,0.2569373071193695,0.61702641248703,0.06073508635163307,0.05277209803462028
0.6194372057914734,0.24218508899211882,0.02241756096482277,0.038753021880984305,0.0772070661187172
0.6567631721496582,0.19491223394870758,0.020812909491360186,0.04153464511036873,0.08597701489925384
0.008796372171491384,0.10625066831707955,0.682943058013916,0.1563854694366455,0.045624449104070666
0.007428740989416838,0.02788244914263487,0.36948580741882325,0.5423031926155091,0.052899760007858274
0.007525123748928308,0.026645307056605817,0.35754913091659546,0.5459389448165893,0.06234148666262627
0.0038334626704454424,0.00881702583283186,0.11174437552690505,0.7953519582748413,0.08025317415595054
0.6445421576499939,0.20126730501651763,0.023079480975866318,0.04123116955161095,0.08987986892461777
0.006171547342091799,0.01682442668825388,0.21044453084468842,0.6956255912780762,0.07093386948108674
0.033700181916356084,0.48680696487426756,0.3909091591835022,0.03767595998942852,0.05090775564312935
0.5267484188079834,0.30272196531295775,0.04217226803302765,0.04332138001918793,0.08503598272800446
0.6850619912147522,0.1763404428958893,0.01741866786032915,0.037033607810735704,0.08414529860019684
0.5003776967525482,0.3315635025501251,0.04260901808738708,0.03912118598818779,0.08632856458425522
0.07849497944116593,0.48706965446472167,0.3207282066345215,0.05972883775830269,0.05397832468152046
0.6660699725151062,0.20676796436309813,0.016629595682024954,0.035187835618853566,0.07534462809562684
0.0077695510350167755,0.11069170981645585,0.7124592423439026,0.12055124044418335,0.04852827489376068
0.012902199663221836,0.11917627304792404,0.6313348293304444,0.17261371910572051,0.06397295817732811
0.006782909855246544,0.021212167292833328,0.24484730064868926,0.652759051322937,0.07439857423305511
0.6202403426170349,0.23460410833358764,0.024091582745313644,0.03985438607633114,0.08120957612991334
0.6640393137931824,0.19803009927272797,0.018663293868303298,0.037571845948696135,0.08169540762901306
0.0029532871674746277,0.005790988123044372,0.0639447622001171,0.8311264038085937,0.09618455022573472
0.41492947936058044,0.41151740550994875,0.06413817480206489,0.03165475055575371,0.07776016741991043
0.12354693412780762,0.6591880559921265,0.1303398758172989,0.026176267489790916,0.06074887216091156
0.0050566287245601416,0.008900577574968338,0.005713187018409371,0.14977567940950393,0.8305539131164551
0.017649471014738082,0.3948193252086639,0.5033618628978729,0.033731921762228015,0.05043738931417465
0.4811633825302124,0.34795493483543394,0.04861007034778595,0.04370046555995941,0.07857116013765335
0.3196488589048386,0.5224058866500855,0.056173510104417804,0.03012046217918396,0.0716512881219387
0.02338884063065052,0.25142682194709776,0.5622125148773194,0.1050107091665268,0.057961121946573255
0.0056989218108356,0.017913873121142388,0.244521102309227,0.6591149210929871,0.0727511964738369
0.0072139715775847435,0.03252167031168938,0.4515605866909027,0.45236521363258364,0.056338558346033095
0.6536973595619202,0.1921570986509323,0.023065019771456717,0.04292639493942261,0.08815416246652603
0.5413067579269409,0.2885815292596817,0.04156602025032043,0.03797249421477318,0.09057320207357407
0.6946699023246765,0.16954468488693236,0.01547651793807745,0.03710087351500988,0.0832080066204071
0.006459196470677853,0.01991890389472246,0.30397202968597414,0.6111404299736023,0.05850943401455879
0.0038288043811917304,0.006343987816944718,0.006335260346531868,0.33018717765808103,0.6533047556877136
0.01355444621294737,0.03302902057766914,0.08364808559417725,0.5384317457675933,0.3313367009162903
0.0443754568696022,0.5122700750827789,0.3416329711675644,0.04550157077610493,0.05621990114450455
0.012971742078661919,0.45058987736701966,0.4719481408596039,0.020350756496191023,0.04413949102163315
0.49295591115951537,0.31623921990394593,0.05736961737275124,0.047389477491378784,0.08604577332735061
0.02152235768735409,0.5766819834709167,0.33799909949302676,0.01739437449723482,0.04640219882130623
0.3979249894618988,0.43300158977508546,0.053767600655555726,0.03153495788574219,0.0837708756327629
0.025437362119555475,0.23455534875392914,0.5351191580295562,0.13732837587594987,0.06755976006388664
0.014816811308264732,0.3151378184556961,0.5800928950309754,0.04420653358101845,0.04574596360325813
0.004712688666768372,0.013758222293108701,0.23780677318572999,0.6891940712928772,0.0545282356441021
0.010072811413556338,0.0823951631784439,0.6066881895065308,0.23708616495132445,0.06375766322016715
0.5365218818187714,0.3051969945430756,0.03393607437610626,0.039471177756786345,0.0848738893866539
0.014575957506895065,0.032932500913739206,0.06600524336099625,0.4826231002807617,0.4038632273674011
0.009946072567254305,0.01628619059920311,0.012296799942851067,0.18718040287494658,0.7742905497550965
0.003846092754974961,0.009250617306679487,0.12130679786205292,0.7871565222740173,0.0784399762749672
0.00697645922191441,0.012205325905233622,0.023751949518918992,0.5819523096084595,0.3751139402389526
0.621234393119812,0.20999153852462768,0.03154076784849167,0.04339818730950355,0.09383510798215866
0.6534715533256531,0.197808837890625,0.02190709263086319,0.04079156666994095,0.0860209345817566
0.148518967628479,0.5320622801780701,0.21221852898597718,0.028935836628079414,0.07826437652111054
0.46907259821891784,0.39514760971069335,0.03560789786279202,0.03467686474323273,0.06549503356218338
0.053807714581489564,0.5095296144485474,0.33082378208637236,0.050938916951417924,0.05490000993013382
0.007000302197411656,0.01188896456733346,0.012889963760972022,0.3522289991378784,0.6159917712211609
0.6098077416419982,0.24099165201187134,0.025147831067442894,0.04078290462493896,0.08326989263296128
0.005483664851635694,0.009430128987878561,0.019848165661096574,0.5061779499053956,0.4590600997209549
0.08967399224638939,0.6822535991668701,0.15341380834579468,0.021090351045131683,0.05356823801994324
0.006829778477549553,0.02190689817070961,0.19953947961330415,0.6708035349845887,0.1009203091263771
0.0016143989807460458,0.003228128864429891,0.0423729307949543,0.8776135206222534,0.0751709870994091
0.5855609059333802,0.25281191170215606,0.032718608155846596,0.0415539912879467,0.08735453337430954
0.013519747741520404,0.14022078812122346,0.6402720451354981,0.14563178420066833,0.06035561114549637
0.010630426369607449,0.22279491722583772,0.6631348967552185,0.0594633661210537,0.0439764104783535
0.012952048145234586,0.3664756715297699,0.547010087966919,0.027068572491407393,0.0464936651289463
0.002564014820381999,0.005013877619057893,0.04333161786198616,0.7924590587615967,0.15663143396377563
0.006519383937120438,0.015682131238281726,0.09254311621189118,0.7151894330978393,0.1700659066438675
0.490097838640213,0.3449740707874298,0.04335755556821823,0.04099892675876617,0.0805716186761856
0.6057605445384979,0.234782811999321,0.031804408878088,0.04137720018625259,0.0862750068306923
0.008045790065079928,0.04390326514840126,0.5145935833454132,0.3756787121295929,0.05777862966060639
0.013236423954367638,0.0676212765276432,0.3956786245107651,0.4193190336227417,0.10414464771747589
0.12541646808385848,0.64907306432724,0.14183896481990815,0.02543818987905979,0.058233319967985156
0.025804852321743964,0.5472816586494446,0.3578989505767822,0.021216044947504998,0.047798465192317965
0.00038945451378822324,0.0008722407161258161,0.00034587548871058973,0.032865818962454794,0.9655266165733337
0.676647400856018,0.192508327960968,0.016119435988366605,0.03644203059375286,0.07828283458948135
0.6489115357398987,0.1985120803117752,0.023809982091188432,0.04006794765591622,0.08869843184947968
0.05987153425812721,0.6741607546806335,0.19173974841833114,0.02132118009030819,0.0529067650437355
0.5981601119041443,0.2612327873706818,0.023795019090175628,0.03586897812783718,0.08094316273927689
0.007871586829423904,0.04514590874314308,0.5441578447818756,0.3499833643436432,0.052841293066740035
0.6160823941230774,0.22120137214660646,0.02956863194704056,0.04229317232966423,0.09085441082715988
0.018413487635552884,0.045094043388962744,0.08588247820734977,0.4839524865150452,0.36665753126144407
0.008224564790725707,0.044437067955732344,0.5041363060474395,0.3823066592216492,0.06089545339345932
0.6564131021499634,0.199828439950943,0.020033851265907288,0.04113518372178078,0.08258939534425735
